ionosphere.data,515.525,0.869,2000,1000
ionosphere.data,520.259,0.869,2000,1000
ionosphere.data,513.683,0.8744,2000,1000
ionosphere.data,523.819,0.8917,2000,1000
ionosphere.data,528.503,0.8608,2000,1000
ionosphere.data,537.191,0.8747,2000,1000
ionosphere.data,509.833,0.8916,2000,1000
ionosphere.data,521.974,0.8831,2000,1000
ionosphere.data,542.91,0.886,2000,1000
ionosphere.data,519.177,0.8717,2000,1000
ionosphere.data,221.496,0.8117,500,1500
ionosphere.data,221.796,0.832,500,1500
ionosphere.data,223.656,0.8318,500,1500
ionosphere.data,230.689,0.8434,500,1500
ionosphere.data,222.086,0.835,500,1500
ionosphere.data,227.709,0.8487,500,1500
ionosphere.data,250.56,0.8176,500,1500
ionosphere.data,229.459,0.849,500,1500
ionosphere.data,232.137,0.8578,500,1500
ionosphere.data,222.707,0.8406,500,1500
ionosphere.data,408.096,0.8577,1000,1500
ionosphere.data,420.018,0.8488,1000,1500
ionosphere.data,414.874,0.8662,1000,1500
ionosphere.data,423.266,0.8516,1000,1500
ionosphere.data,403.797,0.846,1000,1500
ionosphere.data,404.821,0.8694,1000,1500
ionosphere.data,418.833,0.8433,1000,1500
ionosphere.data,400.585,0.892,1000,1500
ionosphere.data,402.728,0.869,1000,1500
ionosphere.data,413.548,0.8518,1000,1500
ionosphere.data,579.65,0.9087,1500,1500
ionosphere.data,582.675,0.9148,1500,1500
ionosphere.data,628.639,0.8632,1500,1500
ionosphere.data,584.858,0.8774,1500,1500
ionosphere.data,585.26,0.8916,1500,1500
ionosphere.data,578.718,0.8662,1500,1500
ionosphere.data,580.803,0.8715,1500,1500
ionosphere.data,612.64,0.8544,1500,1500
ionosphere.data,589.064,0.8631,1500,1500
ionosphere.data,584.475,0.8802,1500,1500
ionosphere.data,797.129,0.8719,2000,1500
ionosphere.data,783.278,0.8748,2000,1500
ionosphere.data,804.473,0.9057,2000,1500
ionosphere.data,758.082,0.8888,2000,1500
ionosphere.data,756.248,0.8694,2000,1500
ionosphere.data,814.259,0.8575,2000,1500
ionosphere.data,780.483,0.8747,2000,1500
ionosphere.data,762.872,0.8973,2000,1500
ionosphere.data,758.948,0.8661,2000,1500
ionosphere.data,798.017,0.8893,2000,1500
ionosphere.data,304.606,0.8235,500,2000
ionosphere.data,298.173,0.846,500,2000
ionosphere.data,314.139,0.8294,500,2000
ionosphere.data,302.754,0.8402,500,2000
ionosphere.data,297.738,0.8719,500,2000
ionosphere.data,297.292,0.8916,500,2000
ionosphere.data,298.455,0.8176,500,2000
ionosphere.data,299.598,0.8347,500,2000
ionosphere.data,307.029,0.8517,500,2000
ionosphere.data,297.686,0.8375,500,2000
ionosphere.data,575.063,0.8519,1000,2000
ionosphere.data,549.908,0.8773,1000,2000
ionosphere.data,554.065,0.875,1000,2000
ionosphere.data,564.479,0.8521,1000,2000
ionosphere.data,569.707,0.8687,1000,2000
ionosphere.data,582.357,0.8346,1000,2000
ionosphere.data,561.864,0.8344,1000,2000
ionosphere.data,566.098,0.8663,1000,2000
ionosphere.data,576.348,0.8548,1000,2000
ionosphere.data,579.915,0.8518,1000,2000
ionosphere.data,834.535,0.8603,1500,2000
ionosphere.data,801.013,0.8663,1500,2000
ionosphere.data,806.462,0.9114,1500,2000
ionosphere.data,802.888,0.8801,1500,2000
ionosphere.data,802.027,0.8774,1500,2000
ionosphere.data,802.501,0.8545,1500,2000
ionosphere.data,809.812,0.8718,1500,2000
ionosphere.data,809.501,0.886,1500,2000
ionosphere.data,811.166,0.9172,1500,2000
ionosphere.data,812.923,0.8805,1500,2000
ionosphere.data,1067.905,0.8944,2000,2000
ionosphere.data,1061.506,0.8831,2000,2000
ionosphere.data,1055.238,0.8833,2000,2000
ionosphere.data,1050.952,0.9031,2000,2000
ionosphere.data,1121.352,0.8806,2000,2000
ionosphere.data,1057.309,0.8804,2000,2000
ionosphere.data,1061.973,0.906,2000,2000
ionosphere.data,1068.653,0.8973,2000,2000
ionosphere.data,1050.564,0.8975,2000,2000
ionosphere.data,1146.259,0.8495,2000,2000
sonar.all-data.txt,61.498,0.7098,500,500
sonar.all-data.txt,59.639,0.7489,500,500
sonar.all-data.txt,59.878,0.7129,500,500
sonar.all-data.txt,59.421,0.6828,500,500
sonar.all-data.txt,58.121,0.7169,500,500
sonar.all-data.txt,59.632,0.7454,500,500
sonar.all-data.txt,59.159,0.7159,500,500
sonar.all-data.txt,59.407,0.6606,500,500
sonar.all-data.txt,59.575,0.7253,500,500
sonar.all-data.txt,59.961,0.7271,500,500
sonar.all-data.txt,114.932,0.7644,1000,500
sonar.all-data.txt,117.974,0.744,1000,500
sonar.all-data.txt,119.298,0.6987,1000,500
sonar.all-data.txt,115.99,0.7543,1000,500
sonar.all-data.txt,115.683,0.6732,1000,500
sonar.all-data.txt,115.561,0.7171,1000,500
sonar.all-data.txt,115.542,0.7297,1000,500
sonar.all-data.txt,116.049,0.6939,1000,500
sonar.all-data.txt,115.695,0.6844,1000,500
sonar.all-data.txt,114.999,0.7353,1000,500
sonar.all-data.txt,115.137,0.7046,1000,500
sonar.all-data.txt,116.737,0.7118,1000,500
sonar.all-data.txt,173.992,0.7396,1500,500
sonar.all-data.txt,171.71,0.7055,1500,500
sonar.all-data.txt,172.551,0.7158,1500,500
sonar.all-data.txt,173.337,0.7347,1500,500
sonar.all-data.txt,172.574,0.6786,1500,500
sonar.all-data.txt,170.322,0.7539,1500,500
sonar.all-data.txt,172.105,0.7323,1500,500
sonar.all-data.txt,173.46,0.6986,1500,500
sonar.all-data.txt,171.552,0.7192,1500,500
sonar.all-data.txt,172.056,0.7685,1500,500
sonar.all-data.txt,229.623,0.7556,2000,500
sonar.all-data.txt,229.113,0.7211,2000,500
sonar.all-data.txt,226.624,0.7191,2000,500
sonar.all-data.txt,226.777,0.7226,2000,500
sonar.all-data.txt,231.197,0.6893,2000,500
sonar.all-data.txt,228.492,0.7465,2000,500
sonar.all-data.txt,230.4,0.7372,2000,500
sonar.all-data.txt,227.705,0.7303,2000,500
sonar.all-data.txt,227.753,0.7734,2000,500
sonar.all-data.txt,229.281,0.7129,2000,500
sonar.all-data.txt,117.469,0.7379,500,1000
sonar.all-data.txt,116.411,0.7087,500,1000
sonar.all-data.txt,116.658,0.73,500,1000
sonar.all-data.txt,117.171,0.7324,500,1000
sonar.all-data.txt,116.653,0.7296,500,1000
sonar.all-data.txt,117.545,0.7257,500,1000
sonar.all-data.txt,116.6,0.7459,500,1000
sonar.all-data.txt,117.909,0.7398,500,1000
sonar.all-data.txt,117.358,0.7129,500,1000
sonar.all-data.txt,118.961,0.7148,500,1000
sonar.all-data.txt,229.708,0.7323,1000,1000
sonar.all-data.txt,228.065,0.794,1000,1000
sonar.all-data.txt,228.344,0.7701,1000,1000
sonar.all-data.txt,229.412,0.7724,1000,1000
sonar.all-data.txt,228.812,0.7744,1000,1000
sonar.all-data.txt,228.407,0.7858,1000,1000
sonar.all-data.txt,230.882,0.751,1000,1000
sonar.all-data.txt,230.752,0.7716,1000,1000
sonar.all-data.txt,226.609,0.7215,1000,1000
sonar.all-data.txt,231.039,0.7689,1000,1000
sonar.all-data.txt,342.128,0.7902,1500,1000
sonar.all-data.txt,338.596,0.7637,1500,1000
sonar.all-data.txt,340.291,0.7427,1500,1000
sonar.all-data.txt,341.908,0.7951,1500,1000
sonar.all-data.txt,338.956,0.7875,1500,1000
sonar.all-data.txt,340.524,0.7734,1500,1000
sonar.all-data.txt,342.109,0.7782,1500,1000
sonar.all-data.txt,339.328,0.7744,1500,1000
sonar.all-data.txt,344.188,0.7542,1500,1000
sonar.all-data.txt,339.736,0.7208,1500,1000
sonar.all-data.txt,447.462,0.7795,2000,1000
sonar.all-data.txt,453.242,0.7956,2000,1000
sonar.all-data.txt,447.889,0.7932,2000,1000
sonar.all-data.txt,447.66,0.8179,2000,1000
sonar.all-data.txt,453.586,0.7301,2000,1000
sonar.all-data.txt,451.234,0.7655,2000,1000
sonar.all-data.txt,452.506,0.7263,2000,1000
sonar.all-data.txt,450.02,0.7418,2000,1000
sonar.all-data.txt,447.745,0.7693,2000,1000
sonar.all-data.txt,449.371,0.8125,2000,1000
sonar.all-data.txt,180.47,0.7319,500,1500
sonar.all-data.txt,181.481,0.7394,500,1500
sonar.all-data.txt,184.363,0.7508,500,1500
sonar.all-data.txt,182.951,0.7611,500,1500
sonar.all-data.txt,185.093,0.7186,500,1500
sonar.all-data.txt,183.946,0.7744,500,1500
sonar.all-data.txt,181.494,0.7734,500,1500
sonar.all-data.txt,182.875,0.7688,500,1500
sonar.all-data.txt,182.3,0.7632,500,1500
sonar.all-data.txt,183.164,0.7579,500,1500
sonar.all-data.txt,354.522,0.7873,1000,1500
sonar.all-data.txt,359.171,0.803,1000,1500
sonar.all-data.txt,357.709,0.813,1000,1500
sonar.all-data.txt,357.292,0.7628,1000,1500
sonar.all-data.txt,354.651,0.7222,1000,1500
sonar.all-data.txt,356.94,0.7601,1000,1500
sonar.all-data.txt,354.977,0.7845,1000,1500
sonar.all-data.txt,356.666,0.7415,1000,1500
sonar.all-data.txt,357.175,0.7937,1000,1500
sonar.all-data.txt,357.067,0.7786,1000,1500
sonar.all-data.txt,532.322,0.7991,1500,1500
sonar.all-data.txt,529.823,0.7501,1500,1500
sonar.all-data.txt,531.368,0.7599,1500,1500
sonar.all-data.txt,524.828,0.808,1500,1500
sonar.all-data.txt,527.609,0.8126,1500,1500
sonar.all-data.txt,530.18,0.7744,1500,1500
sonar.all-data.txt,525.186,0.778,1500,1500
sonar.all-data.txt,526.868,0.7629,1500,1500
sonar.all-data.txt,530.54,0.7839,1500,1500
sonar.all-data.txt,525.169,0.7944,1500,1500
sonar.all-data.txt,699.335,0.8084,2000,1500
sonar.all-data.txt,696.669,0.794,2000,1500
sonar.all-data.txt,706.901,0.8261,2000,1500
sonar.all-data.txt,702.571,0.8224,2000,1500
sonar.all-data.txt,696.649,0.8117,2000,1500
sonar.all-data.txt,703.292,0.8171,2000,1500
sonar.all-data.txt,699.02,0.7794,2000,1500
sonar.all-data.txt,701.263,0.7863,2000,1500
sonar.all-data.txt,705.086,0.8222,2000,1500
sonar.all-data.txt,698.269,0.7793,2000,1500
sonar.all-data.txt,252.596,0.7694,500,2000
sonar.all-data.txt,251.624,0.7907,500,2000
sonar.all-data.txt,252.24,0.793,500,2000
sonar.all-data.txt,251.912,0.7614,500,2000
sonar.all-data.txt,251.819,0.7975,500,2000
sonar.all-data.txt,248.777,0.7621,500,2000
sonar.all-data.txt,250.901,0.78,500,2000
sonar.all-data.txt,251.572,0.7833,500,2000
sonar.all-data.txt,250.466,0.7628,500,2000
sonar.all-data.txt,251.242,0.756,500,2000
sonar.all-data.txt,493.945,0.7755,1000,2000
sonar.all-data.txt,492.262,0.821,1000,2000
sonar.all-data.txt,490.826,0.7783,1000,2000
sonar.all-data.txt,490.351,0.8508,1000,2000
sonar.all-data.txt,490.663,0.7843,1000,2000
sonar.all-data.txt,498.255,0.7787,1000,2000
sonar.all-data.txt,490.483,0.8168,1000,2000
sonar.all-data.txt,495.294,0.7843,1000,2000
sonar.all-data.txt,491.168,0.8024,1000,2000
sonar.all-data.txt,493.677,0.8224,1000,2000
sonar.all-data.txt,727.448,0.8175,1500,2000
sonar.all-data.txt,730.774,0.7907,1500,2000
sonar.all-data.txt,729.07,0.793,1500,2000
sonar.all-data.txt,734.589,0.8036,1500,2000
sonar.all-data.txt,730.354,0.7934,1500,2000
sonar.all-data.txt,728.406,0.7561,1500,2000
sonar.all-data.txt,730.175,0.7875,1500,2000
sonar.all-data.txt,727.096,0.8082,1500,2000
sonar.all-data.txt,727.443,0.7885,1500,2000
sonar.all-data.txt,733.896,0.7918,1500,2000
sonar.all-data.txt,958.576,0.7931,2000,2000
sonar.all-data.txt,964.274,0.8327,2000,2000
sonar.all-data.txt,964.074,0.8175,2000,2000
sonar.all-data.txt,978.33,0.7987,2000,2000
sonar.all-data.txt,966.075,0.8464,2000,2000
sonar.all-data.txt,966.398,0.7702,2000,2000
sonar.all-data.txt,964.443,0.8087,2000,2000
sonar.all-data.txt,963.035,0.8224,2000,2000
sonar.all-data.txt,961.632,0.8129,2000,2000
sonar.all-data.txt,962.308,0.8172,2000,2000
